INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-07-14 11:32:15,039 autoreload 13276 13172 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\neighbourshare\settings.py changed, reloading.
INFO 2026-07-14 11:32:29,755 autoreload 26004 11860 Watching for file changes with StatReloader
INFO 2026-07-14 11:42:56,386 autoreload 26004 11860 C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\conf\locale\__init__.py changed, reloading.
INFO 2026-07-14 12:33:18,852 autoreload 17732 16136 Watching for file changes with StatReloader
INFO 2026-07-14 12:48:15,531 autoreload 15708 11992 Watching for file changes with StatReloader
INFO 2026-07-16 08:47:24,296 autoreload 21824 21944 Watching for file changes with StatReloader
INFO 2026-07-16 08:48:38,333 basehttp 21824 14956 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:38,355 basehttp 21824 2680 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 08:48:52,356 basehttp 21824 2680 "GET /api/items/search?lat=-17.797563713122937&lng=31.008768312516835&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:52,718 basehttp 21824 20044 "GET /api/items/search/?lat=-17.797563713122937&lng=31.008768312516835&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:48:52,756 basehttp 21824 20044 "GET /api/items/search?lat=-17.826164483039296&lng=30.92657135403753&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:52,964 basehttp 21824 21072 "GET /api/items/search/?lat=-17.826164483039296&lng=30.92657135403753&radius_km=5&sort=distance HTTP/1.1" 200 150
